SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
257,DqfWeZ,1,8,30,17,q,8,Complete
fJnprA8SRpyN3yyG,2020-01-02,79,7,52,C6dRshX,2056.6,5,Complete
259,2020-01-02,7,4,31,31,268.9,8e,Complete
260,2020-01-02,7,4,57,13,238.4,2,Complete
zQ6HkTlX,2020-01-02,19,3,j2Ge4zJV1w,kqV0,276.3,A,4u
262,2020-01-02,hg8t,4,8,28,702.7,3,e
263,2020-01-02,60,4,29,9,1477.4,3,Complete
264,2020-01-02,60,4,42,t2Wb4il,234.8,3,Complete
265,2020-01-02,44,7,3,26,EH,3,Complete
266,2020-01-02,Eww9h,7,59,LhytoG,920.0,3,Complete
267,2020-01-02,44,7,70,F0uRw4vN,927.8,3,FP
268,2020-01-02,39,9,55,31,1088.4,4,Complete
269,2020-01-02,hLaLD,y,59,sfrKDYNKlpXuE8rW,181.3,4,Complete
270,2020-01-02,W,3,21,5,51.0,uV,Complete
sQ,2020-01-02,73,3,28,12,CD,8,Complete
272,2020-01-02,73,Gr40,57,24,419.8,8,Complete
273,8tvD,73,3,64,33,1034.1,8,Complete
274,a9Sv1Xc,82,1,4,14,388.8,1,Complete
275,2020-01-02,Z7btMuZ,TF4j7ZKRL54tx,7,45,2224.8,1,Complete
276,2020-01-02,Ml,1,8,9,230.1,1,fh2L
277,2020-01-02,82,1,20,36,3291.8,4,BcDkP45Z
278,2020-01-02,82,1,28,32,1536.6,4,Complete
279,2020-01-02,q,1,uQzvQ9M,64,2540.1,4,Complete
280,2020-01-02,82,GVTeIi,UNG,36,411.3,4,Complete
281,2020-01-02,QbB,4Xtom18pB,75,46,352.1,4,Q
282,2020-01-02,59,4,36,33,fPPuFtqMMPET,5,Complete
283,2020-01-02,59,xDlFJC,40,wC,C,5,oL7
284,2020-01-02,24,7,4,Dpg6wss494,315.3,3,Complete
r,2020-01-02,24,7,72,25,1o,3,Complete
286,2020-01-02,24,7,73,3y9JdQndSvs,ee,3,Complete
287,2020-01-02,34,9,24,41,oIU,1,AvbBG9
288,2020-01-02,34,9,38,5,355.2,1,Complete
YK7hoMB,2020-01-02,sRPU,9,65,42,356.3,1,Complete
290,2020-01-02,Pq6,c,iFNMgT0,Q,254.1,1,Complete
d9iIfh7HgBl,2020-01-02,vs,1,11,Xski,294.3,5,d
292,2020-01-02,13,3,X,11,120.0,5,Complete
293,v,13,3,37,1,4.7,5,Complete
294,2J0Y7D4zgI,80,1,10,19,127.4,2,Complete
295,dyBG,80,1,13,w2,319.2,2,Complete
296,2020-01-02,48,1,62,11,289.0,3,Complete
297,2020-01-02,tB,1,68,3,37.1,3,Complete
298,2020-01-02,33,3,29,9,925.7,1,Complete
4VCEEC,2020-01-02,33,3,t,3,33.2,1,Complete
300,2020-01-02,1,yh,28,25,1237.4,9,Complete
301,vV,uxdd6qFR04MzTmmnlS,ofqkxkyJgFVio,62,15,NhS,97Q8wpIgjL,Complete
302,2020-01-02,46,2,11,14,321.9,8,Complete
303,2020-01-02,46,soZ,16,34,274.9,NyA,Complete
304,KHcR64,46,wA,69,BzYW,27.8,BI9gb,Complete
305,2020-01-02,44,8,Deo1Z5PgT0Jn2,16,n,9,Complete
306,2020-01-02,63,8,50,27,nhWA8R5x,8,Complete
307,h,32,1,Cs,py4BOcO,390.9,9,Complete
308,2020-01-02,32,1,62,35,894.9,9,z3
309,2020-01-02,32,1,68,94,1129.4,9,4wQg1
310,nMAN,32,1,72,59,692.9,9,Complete
311,2020-01-02,wdH,9,13,76,1512.0,1,w5rvda4MhE
312,2020-01-02,19,9,57,agKbCcCmdE,240.7,1,Complete
313,JV,19,2,69,mMY1zX211YTv7cVVn,74.6,CTCXIP,AzmCp
314,2020-01-02,19,2,71,6,191.0,6,Complete
315,ZOmp,2,1,29,25,2542.5,1,Complete
316,2020-01-02,lJf,O45Ml,56,22,748.8,Aq,Complete
5erh4R,2020-01-02,41,4,z9,Xm,55.7,3,Complete
318,2020-01-02,32,1,rgXxpG,18,770.0,9,D
t1Y7vidX,2020-01-02,32,1,39,18,1117.7,9,Z
320,2020-01-02,5,2,IrY,31,2821.9,6,Complete
Gn8,mvE6lqFrpQ6mA6,5,2,60,17,crNQRt,6,Complete
w9aj6vJ,2020-01-02,20,4,16,19,226.5,5,Complete
323,2020-01-02,20,4,48,64,2392.8,5,Complete
324,i,23,6,eum1bT7,6,F,6,Complete
325,2020-01-02,23,xo5nPCll,76,18,9324.7,Plwu,Complete
326,2020-01-02,84,5,Wv,Ryr,177.9,2,Complete
327,2020-01-02,84,5,54,7,229.6,2,Complete
328,y,84,4,10,24,189.1,1,Complete
329,4F,39,3,dmj7,14,362.1,4,xJumXP04
330,2020-01-02,36zrQux71o,3,54,22,658.0,4,6
331,2020-01-02,6ISv1Fr,1,n,27,143.7,7,Complete
332,nLdP,hx,LWuL6lOgtT4HMo17Oq,64,19,804.4,7,aH4u46WZ
333,2020-01-02,37,2,2,49,1020.2,6,Complete
334,2020-01-02,37,2,36,49,426.9,6,XLE80
geibyq3n,2020-01-02,37,2,59,36,391.0,6,Complete
336,eVkO,37,2,62,18,YykzLXV,6,Complete
x,2020-01-02,49,6,66,dKD,787.5,8,NJrEE
338,2020-01-02,49,6,68,24,297.5,8,Complete
Tl,Oupah5,48,FXKR,62,9,233.4,5,c0
340,2020-01-02,uj,1,68,3,36.6,CXc,Complete
341,zA8,23,CU32J,41,11,88.0,4,Complete
wtfL4,e,23,6,62,4stH,1990.8,4,Complete
i,2020-01-02,1,8,17,20,602.2,6,lFU
344,2020-01-02,1,8,30,15,437.2,6,oi
345,2020-01-02,51,1,4,11,201.2,7,Complete
346,2020-01-02,51,iq5QNI2,17,tN7f,1615.8,7,nsjXz
347,2020-01-02,51,X35,62,GlPX2E,814.1,7,Complete
348,2020-01-02,89,2,4,32,758.9,2,Complete
349,2020-01-02,89,2,8,64,1417.0,2,Complete
350,2020-01-02,Ynh9,2,25,9,cc,5,Mk52ED
351,2020-01-02,21,2,39,46,2594.8,Nk,Complete
352,2020-01-02,21,2,3Je,4,65.3,5,Complete
353,2020-01-02,21,2,75,6,44.7,5,OIV6ou
354,c,42,1,38,yIm,n,9,Complete
355,2020-01-02,42,1,41,12,139.6,9,Complete
CrXG,2020-01-02,42,1,44,72,5925.6,9,Xk0i92HeT6jCAVk
DJ,2020-01-02,42,1,65,9,101.3,9,Complete
358,2020-01-02,62,2,20,15,1267.5,1,Complete
a,2020-01-02,62,2,38,49,3972.4,1,6tS08Z
EMJPUi,2020-01-02,Nru,2,60,86,474.1,O0vK,Complete
6u1bV,NE,62,2,72,51,570.3,1,Complete
362,2020-01-02,33,3,29,9,935.5,2,Complete
363,2020-01-02,33,pJWKMu,72,4,44.8,2,KsMNNPHGT
364,3Bbgt,1,wgI,JoYtNE,n,185.3,4,Complete
365,2020-01-02,1,7,qyKeas,17,2626.8,4,Complete
366,f2xx,1,7,49,Z,409.8,4,Complete
367,v5fH,1,7,1,12,198.5,4,Complete
JN9,2020-01-02,61,2,13,ZHhSfw6,Vs6ZM,5,Complete
369,2020-01-02,61,EL6,44,28,2246.8,5,Complete
ZbMM,2020-01-02,61,2,51,lB,tuVFfX,5,Complete
Pk,2020-01-02,37,2,2,48,757.7,2,Complete
372,2020-01-02,lP16WOdHw,1EQTG,36,48,oe,2,Complete
373,IziAb,Erk,r,McW,36,U,JQ,Complete
2,2020-01-02,37,2,62,18,453.6,2,Complete
375,2020-01-02,35,3,24,12,53.3,1,Complete
376,2020-01-02,35,3,Q,28,256.6,9t,Complete
377,2020-01-02,23,XQdt2wPJ,76,5Iq,17492.8,1,Complete
P98Nzvmi,2020-01-02,73,9,2,28,Rd,7,Complete
379,2020-01-02,73,9,Qsr,47,1271.4,rT,Complete
380,2020-01-02,73,9,25,8,EXfNfHFc,7,Complete
381,2020-01-02,73,knA,26,ETYTATel,fH5,7,Complete
382,2020-01-02,73,9,31,t2,359.1,38L,Complete
383,2020-01-02,ay,2,7w84,23,543.6,5,Complete
384,2020-01-02,67,2,60,v,thPtHZEIi,5,tC7X
385,2020-01-02,qk,9,25,21,283.9,1,Complete
386,zwv9,39,9,70,17,478.5,1,Complete
387,2020-01-02,56,8,F,m2Bst0,i,2,Complete
388,2020-01-02,56,8,39,9,586.7,2,Complete
389,2020-01-02,80,1,24,6,8ydMLFz,2,Complete
390,2020-01-02,80,INw,38,17,1110.0,2,Complete
N,2020-01-02,80,1,44,10,654.0,2,Complete
fc,2020-01-02,1,8,1,yiOoxlmdZVvTUHswPzv,198.8,1,kr
393,2020-01-02,1,8,13,11,pR4256,1,Complete
7YE,2020-01-02,1,8,56,33,1555.9,1,Complete
395,V,68,luZA2ZI,31,34,284.2,1,fuMA
396,2020-01-02,a1G,6,yc,7,674.0,1,Complete
397,xwLAAo,68,6,58,23,1253.8,D,Complete
398,2020-01-02,68,6,72,24,278.9,1,5t73z97I
399,2020-01-02,68,6,73,10,10.9,1,Complete
400,TV,13,3,21,11,136.7,9,Complete
401,2020-01-02,13,3,37,1,5.4,K0sc,U
402,DyJTXR,v,2,5,8chy,65.5,2,K
403,g26,65,2,NlCj,15,562.3,2,Complete
404,2020-01-02,65,yxi,56,2,RnWFQvBj8,2,Complete
405,2020-01-02,dFDcWxtYk37,3,20,7,769.9,2,Complete
406,2020-01-02,65,3,31,45,438.0,2,Complete
407,qyvyhxeZ4acB,65,3,72,27,395.7,SdHXEFaYSdNdW,Complete
408,2020-01-02,61,2,muawCsfb,23,R1,1,pfd8
409,2020-01-02,61,2,9ObJRpka9MAvPm2xe,u,2828.4,1,Complete
410,2020-01-02,61,2,0EaIeWwkTUtw,4K,260.4,1,Fx
411,2020-01-02,49,6,66,29,lbIOORNba5p,1,Complete
412,BW,49,NVM4,ijORz5,19,197.4,1,Complete
413,2020-01-02,51,1,4,X1jlxLJ9I,222.7,9,Complete
Z8,2020-01-02,51,1,j,66,1873.6,u,Complete
415,4MfizlN,Q4,2,62,27,959.2,9,Complete
H,2020-01-02,19,j,30,duu,347.5,GDHt,Complete
417,2020-01-02,19,2,66,ZgiDxP,422.0,2,Complete
418,2020-01-02,w,oqUjc,VOf0,so,1,7,Complete
419,2020-01-02,id4VgIVxXp,4,35,18,125.6,7,Complete
420,2020-01-02,87,7,36,32,217.8,6,Complete
421,2020-01-02,87,5,43,27,308.5,6,Complete
422,2020-01-02,73,9,30,25,G,4,Complete
jZjDkPI2,2020-01-02,73,9,51,HXHuMTOr,3575.9,WY,Complete
424,2020-01-02,73,9,55,61,2590.3,4,Complete
425,2020-01-02,73,9,62,5,155.5,4,Complete
426,we,42,1,22,VQsB,268.4,8,3
LMGrUDpmf,2020-01-02,42,4,35,7,54.6,8,Complete
428,2020-01-02,42,1,57,28,659.9,8,Complete
429,2020-01-02,xO0PrxvX3UDx,1,60,znVO,404.6,8,Complete
430,GPDpWcE,42,1,64,36,1392.6,8,Complete
431,2020-01-02,5,3,3,33,OCne,sHQuLcYP6,Complete
432,dI,5,3,26,38,88F,9,Complete
433,kl,5,Tqouozqn7tMxv0PH,29,11,0HZ,9,Complete
434,2020-01-02,35,9,1,22,481.9,5,C
435,2020-01-02,35,9,58,13,615.3,5,LyJ6Jv
436,2020-01-02,63,S6U,20,21,I,JyKcZeS4EMDGPDLjv,Complete
437,2020-01-02,NMRpU,4,2,jaZ8eE,Hesb01,B,w
438,sNK0Y0y14,76,4,24,14,HRg,7,plpwwcT4
FRDU70,4,d3pzNNSPtZoF28,4,70,35,1070.4,7,c
440,2020-01-02,w,4,e5gpb6Ye,29,412.4,7,Complete
441,2020-01-02,44,7,7,22,873.5,1,Complete
442,2020-01-02,44,7,52,16,1231.3,m5JENpf6,BN
443,2020-01-02,127,t,35,11,H7,3,J6
444,2020-01-02,127,3,63,42,889.8,3,9
jRC0OqVBk0vFuhNl,E,2,4i,11,2,49.9,8,Complete
0v2sO,KnmCL,2,3,5,11,234.4,8,Complete
447,2020-01-02,2,3,19,8,62.7,8,P5JjEmUIyWULOaV5
448,2020-01-02,2,3,72,XUhuqCgA,120.7,rWjwCjzIEuDJ6,Complete
449,2020-01-02,17,M,13,6,129.8,8,Complete
450,2020-01-02,yzQ,n,59,o,200.1,8,G
451,2020-01-03,15,2,NxE,10,257.3,PMQzLNsNq0n3LTgfN,Complete
Dzd,9XDS,15,2,46,5,59.3,6,Complete
453,2020-01-03,Crsi,6,24,28,128.8,7,Complete
454,2020-01-03,49,6,25,z,161.5,7,Complete
455,2020-01-03,7,4,3l,12,104.6,9,Complete
456,Y,7,4,55,18,701.3,9,Complete
457,5T,75,1,29,23,2314.9,3,Complete
458,2020-01-03,75,1,56,21,707.4,3,Complete
459,2020-01-03,30,5,55,ynUk4dewE10,331.3,uT24ikIMBQkZ8HMb6DDVmyz,Complete
460,2020-01-03,30,5,62,19,514.7,8,Complete
461,2020-01-03,CuDaY48,dzM2I1p,64,14,399.4,8,Complete
462,2020-01-03,30,5,65,WPT3g2,182.5,8,Complete
463,2020-01-03,v706Jh,2,h0I,34,70.0,4,jmcR
464,2020-01-03,19,2,71,6,179.3,v,Complete
465,2020-01-03,5,2,ukIzfhCFdap9UM,35,3170.5,4,Complete
466,2020-01-03,5,2,60,19,105.8,e,Complete
467,2020-01-03,37,7I,17,2,55.6,5,Complete
468,ts0,gNXX,sX,33,Z,633.6,5,Complete
469,BN0Wri,49,6,66,ylh,532.6,6,Complete
qMw,2020-01-03,49,6,GnpTk,18,f3PwkvU2e,rFXsCWmqdDvpVw6,z4kXU990
471,z6ftq6B9Gq,DhTs,1,19,ChpcBv8uve,98.0,5,Complete
472,Jou0eUb,75,1,30,8,7Dv,5,Complete
3Jn3,sT9g7Q36yHW,75,1,38,21,1873.9,5,Complete
474,df8qaJcp,75,s,56,12,555.5,5,kBo
475,2020-01-03,10,1,41,22,243.2,7,Complete
476,ZZ1Lip3V44f1P,10,1,44,34,2794.8,7,Complete
477,2020-01-03,10,1,59,8,87.7,7,Complete
478,2020-01-03,37,9,10,G,160.6,4,Vajf47uf
479,oahOz0Fa,37,9,d1rChl0,26,111.0,4,Complete
480,2020-01-03,l,Es8xh17,77,41,517.6,I,Complete
481,2020-01-03,23,6,14,16,397.8,7,Complete
482,2020-01-03,23,cmpIGo,RexYGQi,10,379.5,zenmlDkBGQ,Complete
483,2020-01-03,34,9,24,42,217.6,3,Complete
ZIb,2020-01-03,3p,9,38,5,nu,3,f
485,2020-01-03,34,9,zlzOho2,43,563dER6CvYm,3,85
486,2020-01-03,34,9,4p,F0,cQ,3,Complete
487,Y6xNfx58,ToF4c,7,BAuA,22,905.6,8,Complete
488,2020-01-03,44,1KN,52,15,1196.8,8,0WxUS2dp
489,2020-01-03,82,1,B,14,334.3,5,Complete
490,2020-01-03,82,1,7,47,jWEcLhesXUlEFSTU,5,Complete
491,2020-01-03,yvdmkkUYVM2W,1,8,9,197.9,5,Complete
492,2020-01-03,37,9,18,30,716.8,1,Complete
FM,2020-01-03,37,9,41,95,6NGlz,G,Complete
494,Zn2FkhatvstzOO7XPVf9w,37,9,XmWyni,24,306.6,1,Complete
495,2020-01-03,A,2etXd5q,13,pM3E1L98DzuD98bjI,Q4,3,Complete
496,2020-01-03,63,F,21,15,182.1,3,Complete
jAdFJfF,2020-01-03,63,O,33,15,461.3,kqX,y
498,2020-01-03,63,8,49,6,139.5,3,Complete
499,2020-01-03,Hy0LJuZ5,a2TB50nXKy,24,30,111.8,5,Complete
500,2020-01-03,34,o,38,3,205.2,5,Complete
s3Nm,2020-01-03,34,9,65,31,VhV0oO,5,0ZM7zp6cQyL
502,2020-01-03,Q0Pe,9,71,8,195.7,5,Complete
k2JkX83KMUu4,2020-01-03,A,3,33,62,1893.4,9,z
504,2020-01-03,89,6,72,21,284.8,9,Complete
505,2020-01-03,75,C,7,cPQN,338.0,5,Complete
QTxvZ9JYLc,2020-01-03,75,1,60,18,Zz,nYW,Complete
507,744RUDk,607vRx6x6W3duXHmZMZqG,1,68,7,99.3,5,Complete
508,Kt,63,8,cb2HZ,14,360.4,7,MEO
509,UTBhWuLoTs9,63,lefoKh4W,36,27,248.1,7,Complete
510,2020-01-03,25,8,u,48,419.4,3,4
511,2020-01-03,25,8,26,29,944.6,3,Complete
Vz25BRSCn3O,jG4c7PXZNW,25,8,i4,24,186.2,3,Complete
mOiusecv,2020-01-03,25,8,37,34,128.7,i,Complete
514,wuStvl,25,8,AJokL0I,30,350.4,3,Complete
FT30Fmk0O0JqQnxVpdGMiqs,F0pFj8ZNz,48,1,53,4,L,9,Complete
516,ZzZiVT6sG8y,90,9,19,14,c,2,Complete
517,2020-01-03,VHHdOCIN,9,TL,12,266.1,2,Complete
518,2020-01-03,90,9,61,2iWq,ks,2,Complete
519,2020-01-03,73,b6N,7,UB,287.7,2,Complete
520,2020-01-03,UF,9,13,18,446.6,2,Complete
521,2020-01-03,DgMRO5,8,51,h2,Jow0V,7,Complete
522,q3mYDowOhPI,58,8,60,4,19.0,yaDNwo,K
523,2020-01-03,23,6,12,21,242.9,8,Complete
524,dkXS,F,6,32,16,414.1,8,Ff8sg7m
525,2020-01-03,23,6,35,19,g,8,p6anGt6G
526,2020-01-04,37,9,Jx,vJzMV,275.9,6,6Sma
527,2020-01-04,37,3,69,22,37.4,nG,Complete
528,2020-01-04,44,z5osm,dgPqEif8mNUOg75sSdyURI5w6ptnu,S,1255.7,1,Complete
529,q,44,8,68,3,w,q,Complete
4vn,2020-01-04,44,8,g,13,4370.2,1,Complete
531,2020-01-05,eqvyGiha,1,11,3,88.1,8,Complete
532,0,32,N08Pcb,33,8,hTUo0T,8,kQO
533,2020-01-05,32,1,72,9,5LQ,8,V9a9
534,2020-01-05,25,8,59,27,249.9,8,Complete
535,2020-01-05,25,8,PrV,18,I,8,Complete
536,2020-01-05,23,vcMIDyGju,dpShQ3XMqqFiyyl4F,MpXoVW,839.3,2,ukSbZvmVo
537,2020-01-05,HmsXj,6,59,6iq,103.2,2,izVEt7pbX4q
538,2020-01-07,35,7,55,2,s,1,8louUzGsi2
L,2020-01-07,Mmx,3,brJYu30wWcBPhP,11,g53bs,1,Complete
OKBs,c3D,xViVXL7,p,xpQm,14,107.3,3,Complete
541,2020-01-07,7,r,55,21,719.3,3,IP
542,0fcp,r,3,14,71,1685.3,5,Complete
543,2020-01-08,37,3,BIArb,Cns3C9,188.1,5,XjebpT
544,VSPc,32,dWVVlD9sntZeF,31,67,jTu,1,Complete
545,2020-01-09,32,9,35,45,346.5,1,Complete
546,2020-01-09,32,YbdOLLwz0GGmI0AF5f,46,51,648.3,1,Bh
EEP,2020-01-09,32,1,4,j,346.7,pOXD,bZcj
548,u,gDJt,9,30,8,Yq6WWfUb,1,K1eE
549,2020-01-09,SAbBnJ1wJ,9,43,L5x,200.8,1,Complete
550,2020-01-10,1JiOy63h0Zej,8,30,20,512.4,1,kuPzSWTtNV
jAp,2020-01-10,25,8,62,15,468.0,1,Complete
552,2020-01-10,5,2,44,19,1628.4,kaK6rJ,Complete
cjW,r,5,2,wZ,17,154.6,1,kv
554,m,5,b4E6Y6,RY,9,200.7,1,Complete
Zs0v1RG1,N,5,2,71G,29,32.9,1,Complete
556,2020-01-10,33,3,29,9,979.5,6,VI
S,2020-01-10,33,3,72,4,46.9,6,Complete
558,2020-01-11,21,2,25,hR,132.1,7,Complete
559,2020-01-11,DO,2,7,50,2936.0,o2zkHwkOx5Xds,Complete
vF,gXyd1A2scLXqHw7,21,2,X,4,68.0,7,Complete
561,2020-01-11,21,Pv,75,g,46.5,7,Complete
562,2020-01-11,huh3aWa,2,13,22,fKxG7M,9,Complete
563,cd0TQz,61,7IRIhF,44,26,2470.9,9,jmUgP
564,2020-01-11,61,2,51,2,245.0,9,fSYj
565,2020-01-11,LJqKf,8,1,50,1116.1,5,Complete
566,2020-01-11,63,cbI,40,45,877.2,5,Complete
567,2020-01-11,63,8,53,P,2760.2,5,Complete
568,2020-01-12,23,6,14,pUlXVG,FyA,5,Complete
569,2020-01-12,23,6,54,10,l1W,5,Complete
570,P9iqJHtMLfQXa,k,9,11,5,141.9,QdyOGE,vm63O3
571,2020-01-12,35,9,51,25,2421.3,vhfY,Complete
572,f,35,u,74,16,qCs6qcOpmZqOw,C5H2Y,Complete
573,3,79,8,44,QhVjbLzVk0vcSjM,688.9,1,Complete
574,2020-01-12,79,TO2zuwtjo,5K443mYPRoa,50,5,1,2VSQ
575,2020-01-12,58,7TLT4A,45,24,NkHPMh3,6,Complete
576,2020-01-12,58,8,53,7,438.4,6,Complete
577,2020-01-12,R0qN,8,67,35,T,6,yFKO
1,yJR,46,2,74,14,428.3,1,Complete
2,2020-01-13,19,3,5,32,179.8,2,I7
3,Te,19,SIHQz9,18,9,4ZO9XonW,tl4,yNa
4,2020-01-13,19,3,29,14,DuIFnA,2,Complete
ft5Up,2020-01-14,19,3,33,60,P,2,zrA
6,2020-01-14,19,3,74,rjRHSiB5bIFId,XDZnO8B9u,2,Complete
7,iSBylmASn,GtqNFsjVb,8,Vcg9yy4dnzFeaz,18,mm,Ec1T7e,Sg
8,2020-01-14,59,4,69,50,RuCt7CA,2,Complete
9,2020-01-14,47,2,3,50,924.0,5,ko4i2Dr0K
10,2020-01-15,4Jg,6,26,R,56.7,2,Complete
M,2020-01-15,VeeEZzWcKGhYs7,4,55,10,360.4,5,Complete
eAVH,2020-01-15,41,4,76,20,ls,AjITZtEx,Complete
13,h74,84,5,10,20,152.8,1,Complete
14,5cW,84,5,54,6,211.3,1,Complete
15,2020-01-15,1J7Ri,7,55,120,4803.6,H74lN,Complete
372,2,37,2,36,nS,317.1,2,Complete
16,2020-01-15,63,q,64,35,1257.9,H0,Complete
17,2020-01-16,bDMKonQzL2n,EeM6P6A3wn6pnyNy,65,28,298.5,1,Pcm6
18,04,Z,7,77,55,688.1,1,Complete
19,2020-01-16,84,4,10,20,132.0,GCuu2eILRqrdr,Complete
20,S88YY2vRwvFCFXu,42,1,23,10,x,5,Complete
21,2020-01-16,42,1,41,20,204.4,5,Complete
22,2020-01-16,42,1,77,5,65.6,5,Complete
wL46wBdiE,2020-01-17,37,9,52,6,512.9,7,q
24,2020-01-17,37,XREKx,59,4,33.2,0i0XKg,EAo1
J,2020-01-17,37,9,70,6,186.5,7,Complete
26,2020-01-17,6xr,9,10,16,120.8,9,Complete
27,2020-01-17,37,9,BWB,40,1629.2,9,Complete
28,2020-01-17,37,LF,60,zU,1vQmb,9,Complete
bbRz9,2020-01-17,19,2,Do,31,76.6,8,Complete
30,2020-01-18,19,2,71,Ih,7,8,Irx1
31,2020-01-18,61,2,Fyb,25,620.2,1,Complete
32,xf,61,HA64DIkEWel1,44,Ac7lwT1,fXOTlFnVJRROciUuXQJqGr9tAQ,1,Complete
